G06001303750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.6404999999995,0.0,0.0
G06001303790002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.9909999999999,0.0,0.0
G06001303780001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8478.749999999962,0.0,0.0
G06001303760003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.472,0.0,0.0
G06001303680013,0.0,0.0,0.0,0.0,0.0,1377.8799999999999,0.0,0.0,0.0,0.0
G06001303660022,0.0,0.0,0.0,0.0,0.0,2356.6079999999997,0.0,0.0,0.0,0.0
G06001303580003,0.0,0.0,0.0,0.0,199.49999999999952,0.0,0.0,0.0,0.0,0.0
G06001303050002,135.1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.9299999999996
G06001303060032,1628.8319999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303050004,1507.3174999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303132063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.767
G06001303810004,0.0,0.0,0.0,0.0,0.0,0.0,1053.9869999999999,0.0,0.0,0.0
G06001303142003,0.0,3932.9999999999827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303922002,0.0,0.0,0.0,0.0,0.0,17779.82,0.0,0.0,0.0,0.0
G06001303760001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.5,0.0,0.0
G06001303131012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.9529999999995
G06001303922003,0.0,0.0,0.0,0.0,0.0,5571.465,0.0,0.0,0.0,0.0
G06001303150001,0.0,0.0,0.0,8269.408,0.0,0.0,0.0,0.0,0.0,0.0
G06001303050005,1005.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303270005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.772,0.0
G06001303760004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0475,0.0,0.0
G06001303650022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350.6324999999997,0.0,0.0
G06001303131014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.82
G06001303090002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.735
G06001303090001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7937.971999999999
G06001303290003,0.0,0.0,0.0,1697.935,0.0,0.0,0.0,0.0,0.0,0.0
G06001303132062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.4
G06001303770004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.6149999999998,0.0,0.0
G06001303680021,0.0,0.0,0.0,0.0,0.0,1927.854,0.0,0.0,0.0,0.0
G06001303141021,0.0,0.0,2935.4049999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303072022,475.80749999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303790001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.723,0.0,0.0
G06001303680011,0.0,0.0,0.0,0.0,0.0,1106.712,0.0,0.0,0.0,0.0
G06001303680012,0.0,0.0,0.0,0.0,0.0,3177.9019999999996,0.0,0.0,0.0,0.0
G06001303270003,0.0,0.0,0.0,910.675650015667,0.0,0.0,0.0,0.0,3490.655575201331,0.0
G06001303830001,0.0,0.0,0.0,0.0,0.0,0.0,2153.764,0.0,0.0,0.0
G06001303200012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.3199999999962,0.0
G06001303810003,0.0,0.0,0.0,0.0,0.0,0.0,1900.2659999999998,0.0,0.0,0.0
G06001303100003,0.0,0.0,5752.4400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303820002,0.0,0.0,0.0,0.0,0.0,0.0,639.749,0.0,0.0,0.0
G06001303660012,0.0,0.0,0.0,0.0,0.0,1650.8624999999997,0.0,0.0,0.0,0.0
G06001303760002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.6929999999998,0.0,0.0
G06001303120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4623.9445
G06001303131021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6399.9885
G06001303270002,0.0,0.0,0.0,193.40099999999998,0.0,0.0,0.0,0.0,0.0,0.0
G06001303922001,0.0,0.0,0.0,0.0,0.0,3834.6560000000004,0.0,0.0,0.0,0.0
G06001303580004,0.0,0.0,0.0,0.0,995.3624999999984,0.0,0.0,0.0,0.0,0.0
G06001303810002,0.0,0.0,0.0,0.0,0.0,0.0,363.1185,0.0,0.0,0.0
G06001303362012,0.0,0.0,0.0,2661.1969999999997,0.0,0.0,0.0,0.0,0.0,0.0
G06001303110002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0190000000002
G06001303552001,0.0,16464.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303770003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.1035,0.0,0.0
G06001303141043,0.0,0.0,994.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303922004,0.0,0.0,0.0,0.0,0.0,2930.769,0.0,0.0,0.0,0.0
G06001303060031,1559.1399999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303800002,0.0,0.0,0.0,0.0,0.0,0.0,1762.174,0.0,0.0,0.0
G06001303141044,0.0,0.0,913.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G06001303100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.2015
G06001303750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.2959999999998,0.0,0.0
G06001303580005,0.0,0.0,0.0,0.0,2277.8719999999958,0.0,0.0,0.0,0.0,0.0
G06001303080014,5271.055999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
