greater_area_id,area_id,area_name
AC:local,831181,
any,831181,
GG:Ignacio-Novato-San Marin,40682,
SO:zone:4,40682,
any,40682,
AC:local,58911,
GG:East Bay,58911,
AM:RIC,58911,
any,58911,
AC:local,831670,
any,831670,
AC:transbay,14179,
any,14179,
AC:transbay,14733,
any,14733,
AC:transbay,363055,
any,363055,
AC:transbay,64110,
any,64110,
GG:Santa Rosa,80289,
SO:zone:1,80289,
any,80289,
CT:zone1,13522,
AC:transbay,13522,
any,13522,
GG:San Francisco,14871,
AM:SFC,14871,
AC:transbay,14871,
any,14871,
AC:transbay,15605,
any,15605,
AC:transbay,61696,
any,61696,
AC:local,881760,
any,881760,
AC:transbay,341024,
any,341024,
AC:local,53365,
any,53365,
AC:local,882297,
CE:tri-valley,882297,
any,882297,
AC:transbay,14326,
any,14326,
AC:local,42159,
GG:East Bay,42159,
any,42159,
AC:local,52666,
any,52666,
AC:local,mtc:1590713110083,
GG:East Bay,mtc:1590713110083,
any,mtc:1590713110083,
CT:zone2,340038,
AC:transbay,340038,
any,340038,
CT:zone5,63816,
AC:transbay,63816,
any,63816,
CT:zone1,mtc:1644026658709,
GG:San Francisco,mtc:1644026658709,
AM:SFC,mtc:1644026658709,
AC:transbay,mtc:1644026658709,
any,mtc:1644026658709,
AC:local,55559,
any,55559,
GG:Petaluma-Cotati-Rohnert Park,7749300,
SA:C,7749300,
SO:zone:4,7749300,
any,7749300,
AC:local,831309,
any,831309,
AC:local,83731,
any,83731,
AC:local,56704,
any,56704,
AC:transbay,65589,
any,65589,
CT:zone4,62415,
AC:transbay,62415,
any,62415,
AC:local,831102,
any,831102,
CT:zone2,340097,
AC:transbay,340097,
any,340097,
AC:transbay,344452,
any,344452,
AC:local,55766,
GG:East Bay,55766,
any,55766,
AC:transbay,63510,
any,63510,
SO:zone:2,7713120,
any,7713120,
AC:local,83811,
any,83811,
CT:zone1,16243,
AC:transbay,16243,
any,16243,
GG:San Francisco,16491,
AC:transbay,16491,
any,16491,
GG:San Francisco,16920,
AM:SFC,16920,
AC:transbay,16920,
any,16920,
AC:local,52464,
any,52464,
CT:zone3,52854,
AC:transbay,52854,
any,52854,
any,89072,
AC:local,57578,
GG:East Bay,57578,
any,57578,
AC:local,55906,
any,55906,
AC:transbay,60704,
any,60704,
SO:zone:4,40514,
any,40514,
AC:local,882985,
any,882985,
CT:zone4,62347,
AC:transbay,62347,
any,62347,
GG:Petaluma-Cotati-Rohnert Park,7749400,
SA:C,7749400,
SO:zone:4,7749400,
any,7749400,
SO:zone:7,7786610,
any,7786610,
AC:local,DELN,
GG:East Bay,DELN,
any,DELN,
CT:zone1,13710,
AC:transbay,13710,
any,13710,
GG:San Francisco,14483,
AM:SFC,14483,
AC:transbay,14483,
any,14483,
GG:San Francisco,40063,
AC:transbay,40063,
any,40063,
AC:local,52155,
GG:East Bay,52155,
any,52155,
AC:local,812204,
any,812204,
AC:local,831020,
any,831020,
AC:local,831993,
any,831993,
CT:zone1,SS:335637,
AC:transbay,SS:335637,
any,SS:335637,
AC:local,53756,
any,53756,
AC:local,51071,
any,51071,
AC:transbay,65766,
any,65766,
GG:Petaluma-Cotati-Rohnert Park,7771510,
SA:C,7771510,
SO:zone:4,7771510,
any,7771510,
AC:local,831091,
any,831091,
AC:local,831605,
any,831605,
AC:local,831027,
any,831027,
AC:transbay,342009,
any,342009,
AC:local,55365,
GG:East Bay,55365,
any,55365,
AC:transbay,63864,
any,63864,
CE:santa-clara,61955,
AC:transbay,61955,
any,61955,
AC:local,813895,
any,813895,
CT:zone5,63705,
AC:transbay,63705,
any,63705,
any,89023,
AC:transbay,13969,
any,13969,
GG:San Francisco,14851,
AM:SFC,14851,
AC:transbay,14851,
any,14851,
CT:zone1,334131,
AC:transbay,334131,
any,334131,
CT:zone3,346186,
AC:transbay,346186,
any,346186,
AC:local,56292,
any,56292,
CT:zone1,15869,
AC:transbay,15869,
any,15869,
AC:local,58998,
any,58998,
AC:transbay,60756,
any,60756,
AC:local,831743,
any,831743,
any,89021,
FS:solano,824068,
any,824068,
AC:local,83925,
any,83925,
CT:zone3,MV:3820734,
AC:transbay,MV:3820734,
any,MV:3820734,
GG:San Francisco,17844,
AC:transbay,17844,
any,17844,
AC:transbay,335151,
any,335151,
AC:local,51775,
any,51775,
AC:local,50224,
any,50224,
CT:zone3,64424,
AC:transbay,64424,
any,64424,
AC:local,WC:25111,
any,WC:25111,
AC:local,51170,
any,51170,
AC:local,882798,
any,882798,
AC:transbay,15791,
any,15791,
AC:local,54437,
GG:East Bay,54437,
any,54437,
AC:local,51332,
any,51332,
AC:transbay,61866,
any,61866,
AC:local,832074,
any,832074,
CT:zone2,344631,
AC:transbay,344631,
any,344631,
AC:local,59123,
any,59123,
AC:local,51305,
any,51305,
AC:local,57360,
any,57360,
any,89201,
CT:zone5,63191,
AC:transbay,63191,
any,63191,
any,7718300,
AC:transbay,14747,
any,14747,
AC:local,63943,
any,63943,
AC:transbay,62267,
any,62267,
AC:transbay,62166,
any,62166,
AC:local,816549,
any,816549,
GG:San Francisco,14610,
AC:transbay,14610,
any,14610,
AC:local,52507,
any,52507,
AC:local,55154,
GG:East Bay,55154,
any,55154,
AC:local,57845,
any,57845,
AC:transbay,63295,
any,63295,
AC:local,810137,
any,810137,
AC:local,831653,
any,831653,
CT:zone1,mtc:1591229451219,
GG:San Francisco,mtc:1591229451219,
AM:SFC,mtc:1591229451219,
AC:transbay,mtc:1591229451219,
any,mtc:1591229451219,
CT:zone2,341050,
AC:transbay,341050,
any,341050,
CT:zone1,334247,
AC:transbay,334247,
any,334247,
AC:local,58845,
any,58845,
SO:zone:1,80157,
any,80157,
AC:transbay,61694,
any,61694,
AC:local,mtc:1590524936487,
any,mtc:1590524936487,
AC:local,mtc:1643960116016,
GG:East Bay,mtc:1643960116016,
any,mtc:1643960116016,
GG:San Francisco,mtc:1644031263238,
AM:SFC,mtc:1644031263238,
AC:transbay,mtc:1644031263238,
any,mtc:1644031263238,
AC:local,57758,
any,57758,
AC:local,52197,
any,52197,
CT:zone4,60752,
AC:transbay,60752,
any,60752,
FS:solano,75015,
any,75015,
SO:zone:7,7732100,
any,7732100,
GG:Petaluma-Cotati-Rohnert Park,7746200,
SA:C,7746200,
SO:zone:4,7746200,
any,7746200,
AC:transbay,311605,
any,311605,
AC:local,mtc:1643865568207,
any,mtc:1643865568207,
CT:zone1,50035,
GG:San Francisco,50035,
AM:SFC,50035,
AC:transbay,50035,
any,50035,
GG:San Francisco,14428,
AC:transbay,14428,
any,14428,
AC:local,54030,
any,54030,
AC:transbay,16129,
any,16129,
AC:transbay,16669,
any,16669,
AC:local,881952,
CE:tri-valley,881952,
any,881952,
CT:zone1,CM:3647463,
AC:transbay,CM:3647463,
any,CM:3647463,
AC:transbay,332532,
any,332532,
AC:local,55369,
any,55369,
AC:local,54644,
GG:East Bay,54644,
AM:RIC,54644,
any,54644,
CT:zone4,64131,
AC:transbay,64131,
any,64131,
AC:local,831480,
any,831480,
AC:transbay,18020,
any,18020,
FS:solano,75266,
any,75266,
CT:zone3,CM:3463410,
AC:transbay,CM:3463410,
any,CM:3463410,
AC:local,53583,
GG:East Bay,53583,
any,53583,
AC:local,56694,
any,56694,
AC:local,53017,
any,53017,
SO:zone:2,7702530,
any,7702530,
AC:local,79145,
any,79145,
AC:local,831590,
any,831590,
AC:local,882278,
CE:tri-valley,882278,
any,882278,
AC:transbay,13202,
any,13202,
AC:local,58867,
any,58867,
AC:local,59985,
GG:East Bay,59985,
any,59985,
CT:zone3,60359,
AC:transbay,60359,
any,60359,
SO:zone:2,7788900,
any,7788900,
AC:transbay,13630,
any,13630,
CT:zone1,15528,
GG:San Francisco,15528,
AM:SFC,15528,
AC:transbay,15528,
any,15528,
FS:solano,823008,
any,823008,
any,89259,
CT:zone2,mtc:1590602036618,
AC:transbay,mtc:1590602036618,
any,mtc:1590602036618,
AC:transbay,334052,
any,334052,
GG:Petaluma-Cotati-Rohnert Park,87511,
SA:C,87511,
SO:zone:4,87511,
any,87511,
AC:local,882956,
any,882956,
AC:transbay,313606,
any,313606,
GG:Petaluma-Cotati-Rohnert Park,7786100,
SA:C,7786100,
SO:zone:4,7786100,
any,7786100,
AC:transbay,CM:3451520,
any,CM:3451520,
FS:solano,VC:400,
any,VC:400,
AC:transbay,60884,
any,60884,
AC:transbay,60564,
any,60564,
SO:zone:7,7786600,
any,7786600,
AC:transbay,14571,
any,14571,
AC:transbay,15318,
any,15318,
CT:zone1,17772,
AC:transbay,17772,
any,17772,
CT:zone1,16254,
AC:transbay,16254,
any,16254,
AC:local,50775,
any,50775,
AC:transbay,361074,
any,361074,
CT:zone3,347027,
AC:transbay,347027,
any,347027,
AC:local,55452,
GG:East Bay,55452,
any,55452,
AC:local,83746,
any,83746,
AC:local,832070,
any,832070,
AC:local,881833,
CE:tri-valley,881833,
any,881833,
FS:solano,VC:2755072,
any,VC:2755072,
CT:zone3,61427,
AC:transbay,61427,
any,61427,
CT:zone1,16027,
GG:San Francisco,16027,
AC:transbay,16027,
any,16027,
AC:transbay,361104,
any,361104,
AC:local,58872,
any,58872,
AC:local,831452,
any,831452,
AC:local,63533,
any,63533,
AC:transbay,61187,
any,61187,
AC:local,65700,
any,65700,
CT:zone1,14189,
AC:transbay,14189,
any,14189,
GG:San Francisco,15655,
AM:SFC,15655,
AC:transbay,15655,
any,15655,
AC:transbay,361013,
any,361013,
AC:local,55914,
GG:East Bay,55914,
any,55914,
AC:local,50821,
any,50821,
AC:local,62446,
any,62446,
SO:zone:1,80409,
any,80409,
SO:zone:4,40333,
any,40333,
GG:CorteMadera-SanRafael-Marinwood,40766,
GG:Ignacio-Novato-San Marin,40766,
SA:D,40766,
SO:zone:4,40766,
any,40766,
any,893194,
FS:solano,VC:807,
any,VC:807,
AC:transbay,363601,
any,363601,
AC:transbay,334138,
any,334138,
AC:local,55455,
any,55455,
AC:local,62437,
any,62437,
SO:zone:3,7721100,
any,7721100,
AC:local,52286,
any,52286,
GG:Santa Rosa,80346,
SO:zone:1,80346,
any,80346,
AC:local,83792,
any,83792,
AC:transbay,13364,
any,13364,
AC:transbay,14861,
any,14861,
AC:local,WC:25003,
any,WC:25003,
GG:Sausalito-Marin City-Mill Valley,40095,
any,40095,
AC:local,52567,
any,52567,
CT:zone5,63306,
AC:transbay,63306,
any,63306,
GG:Petaluma-Cotati-Rohnert Park,87165,
SA:C,87165,
SO:zone:4,87165,
any,87165,
GG:Petaluma-Cotati-Rohnert Park,87410,
SA:C,87410,
SO:zone:4,87410,
any,87410,
AC:local,place_CAST,
any,place_CAST,
AC:local,mtc:1590713920514,
GG:East Bay,mtc:1590713920514,
any,mtc:1590713920514,
CT:zone1,40009,
GG:San Francisco,40009,
AM:SFC,40009,
AC:transbay,40009,
any,40009,
AC:local,50783,
any,50783,
CT:zone4,61907,
AC:transbay,61907,
any,61907,
GG:Petaluma-Cotati-Rohnert Park,7743810,
SA:C,7743810,
SO:zone:4,7743810,
any,7743810,
AC:local,79187,
any,79187,
GG:San Francisco,13301,
AC:transbay,13301,
any,13301,
AC:transbay,62986,
any,62986,
CT:zone4,61664,
CE:santa-clara,61664,
AC:transbay,61664,
any,61664,
CT:zone4,60412,
CE:santa-clara,60412,
AM:SJC,60412,
AC:transbay,60412,
any,60412,
FS:solano,75007,
any,75007,
AC:transbay,PS_CPTL,
any,PS_CPTL,
AC:transbay,14874,
any,14874,
AC:local,57490,
any,57490,
AC:local,55634,
any,55634,
AC:local,832103,
any,832103,
AC:local,831153,
any,831153,
AC:transbay,CM:3451506,
any,CM:3451506,
AC:local,WOAK,
any,WOAK,
GG:San Francisco,15079,
AM:SFC,15079,
AC:transbay,15079,
any,15079,
GG:San Francisco,15161,
AC:transbay,15161,
any,15161,
AC:transbay,15208,
any,15208,
FS:solano,822083,
any,822083,
AC:local,881856,
CE:tri-valley,881856,
any,881856,
AC:local,883003,
CE:tri-valley,883003,
any,883003,
any,89300,
CT:zone1,mtc:1591041609915,
GG:San Francisco,mtc:1591041609915,
AM:SFC,mtc:1591041609915,
AC:transbay,mtc:1591041609915,
any,mtc:1591041609915,
GG:San Francisco,14115,
AC:transbay,14115,
any,14115,
AC:local,51960,
any,51960,
AC:local,55787,
CE:fremont,55787,
AM:FMT,55787,
any,55787,
AC:local,55526,
any,55526,
AC:transbay,16155,
any,16155,
GG:Petaluma-Cotati-Rohnert Park,7754630,
SA:C,7754630,
SO:zone:4,7754630,
any,7754630,
AC:transbay,311133,
any,311133,
CT:zone1,334612,
AC:transbay,334612,
any,334612,
FS:solano,822050,
any,822050,
any,89133,
any,40200,
GG:San Francisco,15147,
AC:transbay,15147,
any,15147,
AC:transbay,335173,
any,335173,
AC:local,53219,
any,53219,
AC:local,58766,
any,58766,
AC:transbay,60108,
any,60108,
GG:Sausalito-Marin City-Mill Valley,40093,
any,40093,
GG:San Francisco,42245,
AC:transbay,42245,
any,42245,
AC:transbay,63257,
any,63257,
AC:local,832188,
any,832188,
AC:local,83775,
any,83775,
GG:San Francisco,15553,
AC:transbay,15553,
any,15553,
AC:transbay,335649,
any,335649,
AC:local,55791,
any,55791,
AC:local,52909,
any,52909,
AC:local,50884,
any,50884,
AC:local,832113,
any,832113,
AC:local,83739,
any,83739,
CT:zone1,CM:3242010,
AC:transbay,CM:3242010,
any,CM:3242010,
GG:San Francisco,13900,
AM:SFC,13900,
AC:transbay,13900,
any,13900,
AC:transbay,16287,
any,16287,
AC:local,WC:25007,
any,WC:25007,
AC:local,51466,
GG:East Bay,51466,
any,51466,
SO:zone:7,7780100,
any,7780100,
FS:solano,826008,
any,826008,
AC:local,831582,
any,831582,
GG:Ignacio-Novato-San Marin,40735,
SO:zone:4,40735,
any,40735,
GG:San Francisco,16315,
AM:SFC,16315,
AC:transbay,16315,
any,16315,
AC:transbay,332264,
any,332264,
AC:local,59899,
any,59899,
AC:local,63674,
any,63674,
FS:solano,75012,
any,75012,
CT:zone1,SS:334128,
AC:transbay,SS:334128,
any,SS:334128,
AC:local,831389,
any,831389,
AC:local,882274,
any,882274,
CT:zone1,EMBR_6,
GG:San Francisco,EMBR_6,
AM:SFC,EMBR_6,
AC:transbay,EMBR_6,
any,EMBR_6,
AC:local,52979,
any,52979,
CT:zone3,60500,
AC:transbay,60500,
any,60500,
AC:transbay,60075,
any,60075,
AC:transbay,63200,
any,63200,
AC:local,814599,
any,814599,
AC:local,816971,
any,816971,
CT:zone2,CM:2526212,
AC:transbay,CM:2526212,
any,CM:2526212,
CT:zone3,mtc:1590530116932,
AC:transbay,mtc:1590530116932,
any,mtc:1590530116932,
AC:local,51660,
GG:East Bay,51660,
any,51660,
AC:transbay,60790,
any,60790,
FS:solano,75046,
any,75046,
GG:Santa Rosa,80133,
SO:zone:1,80133,
any,80133,
AC:transbay,65968,
any,65968,
AC:transbay,65782,
any,65782,
AC:local,831574,
any,831574,
AC:transbay,14210,
any,14210,
CT:zone1,335605,
AC:transbay,335605,
any,335605,
AC:transbay,334625,
any,334625,
AC:local,52251,
any,52251,
AC:local,53389,
any,53389,
SO:zone:2,7787900,
any,7787900,
GG:San Francisco,14764,
AC:transbay,14764,
any,14764,
AC:local,56536,
any,56536,
AC:local,52504,
any,52504,
AC:local,58540,
any,58540,
FS:solano,75076,
any,75076,
SO:zone:1,80306,
any,80306,
FS:solano,822056,
any,822056,
AC:local,831773,
any,831773,
AC:local,mtc:1590713965847,
GG:East Bay,mtc:1590713965847,
any,mtc:1590713965847,
AC:transbay,334075,
any,334075,
AC:local,56864,
any,56864,
AC:transbay,64117,
any,64117,
GG:Petaluma-Cotati-Rohnert Park,7744600,
SA:C,7744600,
SO:zone:4,7744600,
any,7744600,
AC:transbay,14706,
any,14706,
AC:transbay,311026,
any,311026,
any,40142,
AC:local,50698,
any,50698,
CT:zone3,62033,
AC:transbay,62033,
any,62033,
SA:C,87405,
SO:zone:4,87405,
any,87405,
AC:local,882957,
CE:tri-valley,882957,
any,882957,
FS:solano,VC:211,
any,VC:211,
CT:zone1,15878,
AC:transbay,15878,
any,15878,
AC:local,52723,
GG:East Bay,52723,
any,52723,
AC:local,56576,
any,56576,
AC:local,53125,
any,53125,
AC:local,83859,
any,83859,
AC:transbay,13047,
any,13047,
CT:zone2,341238,
AC:transbay,341238,
any,341238,
AC:local,52635,
any,52635,
AC:local,53966,
any,53966,
CT:zone4,62734,
AC:transbay,62734,
any,62734,
SO:zone:6,7717700,
any,7717700,
AC:local,831828,
any,831828,
CT:zone1,331542,
AC:transbay,331542,
any,331542,
AC:local,52627,
any,52627,
AC:local,56664,
any,56664,
AC:transbay,65545,
any,65545,
CT:zone6,70321,
any,70321,
CT:zone1,mtc:1591745176973,
GG:San Francisco,mtc:1591745176973,
AM:SFC,mtc:1591745176973,
AC:transbay,mtc:1591745176973,
any,mtc:1591745176973,
AC:local,55799,
CE:fremont,55799,
AM:FMT,55799,
any,55799,
CT:zone4,63073,
CE:santa-clara,63073,
AM:SJC,63073,
AC:transbay,63073,
any,63073,
SO:zone:5,7725200,
any,7725200,
CT:zone3,61424,
AC:transbay,61424,
any,61424,
AC:local,832168,
any,832168,
AC:local,831672,
any,831672,
CT:zone1,mtc:1591229746740,
GG:San Francisco,mtc:1591229746740,
AM:SFC,mtc:1591229746740,
AC:transbay,mtc:1591229746740,
any,mtc:1591229746740,
AC:transbay,13994,
any,13994,
GG:San Francisco,15983,
AC:transbay,15983,
any,15983,
AC:transbay,311032,
any,311032,
CT:zone6,60259,
any,60259,
AC:local,882481,
any,882481,
AC:local,882211,
any,882211,
AC:local,mtc:1590159014012,
GG:East Bay,mtc:1590159014012,
any,mtc:1590159014012,
AC:transbay,64739,
any,64739,
SO:zone:2,7791300,
any,7791300,
AC:local,831894,
any,831894,
GG:CorteMadera-SanRafael-Marinwood,41355,
SA:E,41355,
SO:zone:4,41355,
any,41355,
AC:transbay,62916,
any,62916,
GG:Ignacio-Novato-San Marin,71052,
SA:D,71052,
SO:zone:4,71052,
any,71052,
any,89242,
GG:San Francisco,14104,
AC:transbay,14104,
any,14104,
AC:local,50127,
any,50127,
AC:local,55150,
any,55150,
AC:local,57410,
any,57410,
AC:local,58610,
any,58610,
AC:transbay,16438,
any,16438,
AC:local,51104,
GG:East Bay,51104,
any,51104,
AC:local,54188,
GG:East Bay,54188,
any,54188,
GG:Sausalito-Marin City-Mill Valley,40173,
any,40173,
any,2752259,
GG:San Francisco,14821,
AM:SFC,14821,
AC:transbay,14821,
any,14821,
AC:transbay,15304,
any,15304,
AC:transbay,16664,
any,16664,
AC:local,59260,
any,59260,
AC:local,65248,
any,65248,
AC:transbay,341917,
any,341917,
CT:zone2,343105,
AC:transbay,343105,
any,343105,
AC:local,59002,
any,59002,
SO:zone:7,7729900,
any,7729900,
CT:zone3,CM:3463418,
AC:transbay,CM:3463418,
any,CM:3463418,
CT:zone1,15341,
AC:transbay,15341,
any,15341,
AC:local,55477,
any,55477,
AC:local,64806,
any,64806,
AC:transbay,62777,
any,62777,
CT:zone1,70032,
AC:transbay,70032,
any,70032,
AC:transbay,15444,
any,15444,
CT:zone1,335021,
AC:transbay,335021,
any,335021,
AC:local,52276,
any,52276,
GG:San Francisco,16785,
AC:transbay,16785,
any,16785,
AC:local,53016,
any,53016,
AC:local,56765,
any,56765,
AC:local,65503,
any,65503,
AC:local,57333,
GG:East Bay,57333,
any,57333,
SO:zone:1,80224,
any,80224,
AC:local,813659,
any,813659,
AC:local,882662,
CE:tri-valley,882662,
any,882662,
CT:zone3,61365,
AC:transbay,61365,
any,61365,
any,89040,
AC:local,WC:233,
any,WC:233,
AC:transbay,60814,
any,60814,
CE:santa-clara,61967,
AC:transbay,61967,
any,61967,
CT:zone4,60618,
CE:santa-clara,60618,
AM:SJC,60618,
AC:transbay,60618,
any,60618,
AC:transbay,60419,
any,60419,
AC:local,831897,
any,831897,
CT:zone3,MV:3820411,
AC:transbay,MV:3820411,
any,MV:3820411,
CT:zone3,mtc:1590533412274,
AC:transbay,mtc:1590533412274,
any,mtc:1590533412274,
AC:transbay,13388,
any,13388,
AC:transbay,363613,
any,363613,
AC:local,52991,
any,52991,
FS:solano,826004,
any,826004,
AC:local,55878,
any,55878,
AC:local,61392,
any,61392,
CE:santa-clara,62830,
AC:transbay,62830,
any,62830,
AC:local,831977,
any,831977,
FS:solano,VC:800,
any,VC:800,
CT:zone1,mtc:1591042582802,
GG:San Francisco,mtc:1591042582802,
AM:SFC,mtc:1591042582802,
AC:transbay,mtc:1591042582802,
any,mtc:1591042582802,
AC:transbay,14890,
any,14890,
CT:zone1,334008,
AC:transbay,334008,
any,334008,
AC:local,55084,
any,55084,
any,89323,
CT:zone1,16196,
AC:transbay,16196,
any,16196,
AC:transbay,16985,
any,16985,
AC:local,mtc:1643856718498,
AM:OAC,mtc:1643856718498,
any,mtc:1643856718498,
AC:local,53422,
any,53422,
AC:transbay,62149,
any,62149,
CT:zone4,63086,
AC:transbay,63086,
any,63086,
AC:transbay,62171,
any,62171,
SO:zone:7,7730240,
any,7730240,
GG:Petaluma-Cotati-Rohnert Park,87317,
SA:C,87317,
SO:zone:4,87317,
any,87317,
AC:local,881823,
CE:tri-valley,881823,
any,881823,
AC:transbay,15584,
any,15584,
AC:local,52912,
GG:East Bay,52912,
any,52912,
AC:local,57545,
any,57545,
AC:local,53126,
GG:East Bay,53126,
any,53126,
AC:local,51480,
any,51480,
CT:zone1,17166,
GG:San Francisco,17166,
AM:SFC,17166,
AC:transbay,17166,
any,17166,
AC:transbay,16681,
any,16681,
AC:local,52612,
GG:East Bay,52612,
any,52612,
AC:local,79082,
any,79082,
AC:local,882232,
CE:tri-valley,882232,
any,882232,
AC:transbay,CM:3463423,
any,CM:3463423,
AC:local,mtc:1643867290793,
any,mtc:1643867290793,
AC:transbay,13592,
any,13592,
AC:local,57356,
GG:East Bay,57356,
any,57356,
CT:zone4,65555,
AC:transbay,65555,
any,65555,
AC:local,811299,
any,811299,
AC:transbay,61954,
any,61954,
GG:Santa Rosa,80131,
SO:zone:1,80131,
any,80131,
AC:local,815016,
any,815016,
AC:transbay,314902,
any,314902,
CT:zone2,340110,
AC:transbay,340110,
any,340110,
AC:local,59911,
any,59911,
AC:local,55200,
GG:East Bay,55200,
any,55200,
AC:local,52204,
any,52204,
AC:local,831429,
any,831429,
CT:zone1,15868,
AC:transbay,15868,
any,15868,
AC:local,51741,
any,51741,
AC:local,59800,
any,59800,
AC:local,812695,
any,812695,
FS:solano,VC:116,
any,VC:116,
GG:Ignacio-Novato-San Marin,40691,
SO:zone:4,40691,
any,40691,
CT:zone1,15111,
AC:transbay,15111,
any,15111,
CT:zone1,17227,
GG:San Francisco,17227,
AM:SFC,17227,
AC:transbay,17227,
any,17227,
AC:local,52951,
any,52951,
AC:transbay,60038,
any,60038,
FS:solano,75092,
any,75092,
GG:San Francisco,13824,
AC:transbay,13824,
any,13824,
GG:San Francisco,16714,
AC:transbay,16714,
any,16714,
AC:local,52651,
any,52651,
SO:zone:1,80438,
any,80438,
AC:local,810464,
any,810464,
AC:local,51431,
any,51431,
CT:zone2,336029,
AC:transbay,336029,
any,336029,
AC:local,53020,
any,53020,
CT:zone3,61522,
AC:transbay,61522,
any,61522,
SO:zone:1,80423,
any,80423,
AC:local,WC:25127,
any,WC:25127,
AC:local,65240,
any,65240,
AC:transbay,14184,
any,14184,
AC:local,53333,
any,53333,
AC:local,57774,
any,57774,
AC:local,55372,
any,55372,
GG:Petaluma-Cotati-Rohnert Park,7755010,
SA:C,7755010,
SO:zone:4,7755010,
any,7755010,
AC:local,817351,
any,817351,
AC:local,816679,
any,816679,
AC:transbay,13547,
any,13547,
AC:transbay,14032,
any,14032,
CT:zone2,341052,
AC:transbay,341052,
any,341052,
AC:local,54393,
GG:East Bay,54393,
any,54393,
GG:Petaluma-Cotati-Rohnert Park,7747800,
SA:C,7747800,
SO:zone:4,7747800,
any,7747800,
AC:local,881858,
CE:tri-valley,881858,
any,881858,
AC:transbay,CM:3245066,
any,CM:3245066,
AC:local,50559,
any,50559,
AC:transbay,62921,
any,62921,
GG:Petaluma-Cotati-Rohnert Park,7761400,
SA:C,7761400,
SO:zone:4,7761400,
any,7761400,
AC:local,831581,
any,831581,
AC:local,831737,
any,831737,
AC:transbay,14803,
any,14803,
AC:transbay,15697,
any,15697,
AC:transbay,14236,
any,14236,
AC:transbay,314903,
any,314903,
CT:zone3,MV:3820407,
